 count
-------
    50
(1 rows)
 arlas_partition | mmsi      | arlas_timestamp | arlas_sequence_id    | callsign | cargo_type | cog      | data_source_type | destination | draught | eta  | heading | imo     | latitude | length | longitude | name | navigational_status    | rot  | ship_type | sog      | timestamp                | type_of_mobile | type_of_position_fixing_device | width
        20180102 | 211457860 |      1514851290 | 211457860#1514850929 |     null |       null | 22.03686 |              AIS |        null |    null | null |    null |    null | 54.53538 |   null |  10.03538 | null | Under way using engine | null | Undefined | 83.50762 | 2018-01-02T00:01:30.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869275 | 211457860#1514869260 |     null |       null |  20.9929 |              AIS |        null |    null | null |    null |    null | 54.47738 |   null |   9.97738 | null | Under way using engine | null | Undefined | 82.34767 | 2018-01-02T05:01:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869635 | 211457860#1514869633 |     null |       null | 25.25599 |              AIS |        null |    null | null |    null | Unknown | 54.71422 |   null |  10.21422 | null | Under way using engine | null | Undefined | 87.08443 | 2018-01-02T05:07:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869650 | 211457860#1514869633 |     null |       null | 27.21343 |              AIS |        null |    null | null |    null | Unknown | 54.82297 |   null |  10.32297 | null | Under way using engine | null | Undefined | 89.25937 | 2018-01-02T05:07:30.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869665 | 211457860#1514869633 |     null |       null | 33.07111 |              AIS |        null |    null | null |    null | Unknown |  55.1484 |   null |   10.6484 | null | Under way using engine | null | Undefined |  95.7679 | 2018-01-02T05:07:45.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869680 | 211457860#1514869633 |     null |       null |  33.9648 |              AIS |        null |    null | null |    null | Unknown | 55.19804 |   null |  10.69804 | null | Under way using engine | null | Undefined | 96.76089 | 2018-01-02T05:08:00.000Z |        Class A |                      Undefined |  null
        20180102 | 265513250 |      1514851215 | 265513250#1514851102 |     null |       null | 0.642307 |              AIS |        null |    null | null |    null | Unknown |  55.9161 |   null |  12.62036 | null |          Unknown value | null | Undefined | 11.46154 | 2018-01-02T00:00:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851230 | 265513250#1514851102 |     null |       null |     0.85 |              AIS |        null |    null | null |    null | Unknown | 55.91669 |   null |  12.62049 | null |          Unknown value | null | Undefined |     11.6 | 2018-01-02T00:00:30.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851245 | 265513250#1514851102 |     null |       null | 0.999906 |              AIS |        null |    null | null |    null | Unknown |  55.9176 |   null |  12.62218 | null |          Unknown value | null | Undefined | 11.69994 | 2018-01-02T00:00:45.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851260 | 265513250#1514851102 |     null |       null |  1.11462 |              AIS |        null |    null | null |    null | Unknown | 55.91843 |   null |  12.62499 | null |          Unknown value | null | Undefined | 11.77641 | 2018-01-02T00:01:00.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851275 | 265513250#1514851102 |     null |       null |  1.22817 |              AIS |        null |    null | null |    null | Unknown | 55.91865 |   null |  12.62821 | null |          Unknown value | null | Undefined | 11.85211 | 2018-01-02T00:01:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851290 | 265513250#1514851102 |     null |       null |  1.37365 |              AIS |        null |    null | null |    null | Unknown | 55.91777 |   null |  12.63114 | null |          Unknown value | null | Undefined |  11.9491 | 2018-01-02T00:01:30.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514862015 | 265513250#1514862000 |     null |       null | 0.970062 |              AIS |        null |    null | null |    null | Unknown | 55.92512 |   null |  12.65048 | null |          Unknown value | null | Undefined | 11.68004 | 2018-01-02T03:00:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514862375 | 265513250#1514862371 |     null |       null |  2.34263 |              AIS |        null |    null | null |    null | Unknown | 56.01838 |   null |  12.65487 | null | Under way using engine | null |      null | 12.59509 | 2018-01-02T03:06:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514862390 | 265513250#1514862371 |     null |       null |  2.94867 |              AIS |        null |    null | null |    null | Unknown | 56.06041 |   null |  12.59371 | null | Under way using engine | null |      null | 12.99911 | 2018-01-02T03:06:30.000Z |   Base Station |                      Undefined |  null
(50 rows)
