 count
-------
    58

(1 rows)

 arlas_partition | mmsi      | arlas_timestamp | arlas_distance | arlas_sequence_id    | callsign | cargo_type | cog      | data_source_type | destination | draught | eta  | heading | imo     | latitude | length | longitude | name | navigational_status    | rot  | ship_type | sog      | timestamp                | type_of_mobile | type_of_position_fixing_device | width
        20180101 | 211457860 |      1514851095 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851110 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851125 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851140 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:59:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851155 |    33990.69843 | 211457860#1514850929 |     null |       null | 35.46601 |              AIS |        null |    null | null |    null | Unknown | 55.28145 |   null |  10.78145 | null | Under way using engine | null | Undefined |  98.4289 | 2018-01-01T23:59:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851170 |     58337.1232 | 211457860#1514850929 |     null |       null | 28.71743 |              AIS |        null |    null | null |    null | Unknown | 54.90652 |   null |  10.40652 | null | Under way using engine | null | Undefined | 90.93047 | 2018-01-01T23:59:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851185 |    58878.89077 | 211457860#1514850929 |     null |       null | 21.91013 |              AIS |        null |    null | null |    null | Unknown | 54.52834 |   null |  10.02834 | null | Under way using engine | null | Undefined | 83.36681 | 2018-01-01T23:59:45.000Z |        Class A |                      Undefined |  null
        20180101 | 265513250 |      1514775615 |              0 | 265513250#1514775600 |     null |       null | 0.970062 |              AIS |        null |    null | null |    null | Unknown | 55.92512 |   null |  12.65048 | null |          Unknown value | null | Undefined | 11.68004 | 2018-01-01T03:00:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514775975 |              0 | 265513250#1514775971 |     null |       null |  2.34263 |              AIS |        null |    null | null |    null | Unknown | 56.01838 |   null |  12.65487 | null | Under way using engine | null |      null | 12.59509 | 2018-01-01T03:06:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514775990 |     8162.35604 | 265513250#1514775971 |     null |       null |  2.94867 |              AIS |        null |    null | null |    null | Unknown | 56.06041 |   null |  12.59371 | null | Under way using engine | null |      null | 12.99911 | 2018-01-01T03:06:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850915 |              0 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:55:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850930 |              0 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:55:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850945 |              0 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:55:45.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850960 |              0 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:56:00.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851110 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:58:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851125 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-01T23:58:45.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851140 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-01T23:59:00.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851155 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-01T23:59:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851170 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-01T23:59:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851185 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-01T23:59:45.000Z |   Base Station |                      Undefined |  null
        20180102 | 211457860 |      1514851200 |    35566.16526 | 211457860#1514850929 |     null |       null |     17.8 |              AIS |        null |    null | null |    null | Unknown |     54.3 |   null |       9.8 | null | Under way using engine | null | Undefined |     78.8 | 2018-01-02T00:00:00.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851215 |     2131.83375 | 211457860#1514850929 |     null |       null | 18.04632 |              AIS |        null |    null | null |    null | Unknown | 54.31368 |   null |   9.81368 | null | Under way using engine | null | Undefined | 79.07369 | 2018-01-02T00:00:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851230 |    16282.47438 | 211457860#1514850929 |     null |       null | 19.92784 |              AIS |        null |    null | null |    null | Unknown | 54.41821 |   null |   9.91821 | null | Under way using engine | null | Undefined | 81.16426 | 2018-01-02T00:00:30.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851245 |     8247.08988 | 211457860#1514850929 |     null |       null | 20.88094 |              AIS |        null |    null | null |    null | Unknown | 54.47116 |   null |   9.97116 | null | Under way using engine | null | Undefined | 82.22326 | 2018-01-02T00:00:45.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851260 |     2245.25648 | 211457860#1514850929 |     null |       null | 21.14043 |              AIS |        null |    null | null |    null | Unknown | 54.48558 |   null |   9.98558 | null | Under way using engine | null | Undefined | 82.51159 | 2018-01-02T00:01:00.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851275 |     1551.69491 | 211457860#1514850929 |     null |       null | 21.31977 |              AIS |        null |    null | null |    null | Unknown | 54.49554 |   null |   9.99554 | null | Under way using engine | null | Undefined | 82.71085 | 2018-01-02T00:01:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851290 |     5470.68337 | 211457860#1514850929 |     null |       null | 21.95207 |              AIS |        null |    null | null |    null | Unknown | 54.53067 |   null |  10.03067 | null | Under way using engine | null | Undefined | 83.41341 | 2018-01-02T00:01:30.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869275 |              0 | 211457860#1514869260 |     null |       null |  20.9929 |              AIS |        null |    null | null |    null |    null | 54.47738 |   null |   9.97738 | null | Under way using engine | null | Undefined | 82.34767 | 2018-01-02T05:01:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869635 |              0 | 211457860#1514869633 |     null |       null | 25.25599 |              AIS |        null |    null | null |    null | Unknown | 54.71422 |   null |  10.21422 | null | Under way using engine | null | Undefined | 87.08443 | 2018-01-02T05:07:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869650 |    16929.36418 | 211457860#1514869633 |     null |       null | 27.21343 |              AIS |        null |    null | null |    null | Unknown | 54.82297 |   null |  10.32297 | null | Under way using engine | null | Undefined | 89.25937 | 2018-01-02T05:07:30.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869665 |    50644.42821 | 211457860#1514869633 |     null |       null | 33.07111 |              AIS |        null |    null | null |    null | Unknown |  55.1484 |   null |   10.6484 | null | Under way using engine | null | Undefined |  95.7679 | 2018-01-02T05:07:45.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514869680 |     7724.41963 | 211457860#1514869633 |     null |       null |  33.9648 |              AIS |        null |    null | null |    null | Unknown | 55.19804 |   null |  10.69804 | null | Under way using engine | null | Undefined | 96.76089 | 2018-01-02T05:08:00.000Z |        Class A |                      Undefined |  null
        20180102 | 265513250 |      1514851200 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:00:00.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851215 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:00:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851230 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:00:30.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851245 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:00:45.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851260 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:01:00.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851275 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:01:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514851290 |              0 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null | Unknown |     null |   null |      null | null |          Unknown value | null | Undefined |     null | 2018-01-02T00:01:30.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514862015 |              0 | 265513250#1514862000 |     null |       null | 0.970062 |              AIS |        null |    null | null |    null | Unknown | 55.92512 |   null |  12.65048 | null |          Unknown value | null | Undefined | 11.68004 | 2018-01-02T03:00:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514862375 |              0 | 265513250#1514862371 |     null |       null |  2.34263 |              AIS |        null |    null | null |    null | Unknown | 56.01838 |   null |  12.65487 | null | Under way using engine | null |      null | 12.59509 | 2018-01-02T03:06:15.000Z |   Base Station |                      Undefined |  null
        20180102 | 265513250 |      1514862390 |     8162.35604 | 265513250#1514862371 |     null |       null |  2.94867 |              AIS |        null |    null | null |    null | Unknown | 56.06041 |   null |  12.59371 | null | Under way using engine | null |      null | 12.99911 | 2018-01-02T03:06:30.000Z |   Base Station |                      Undefined |  null

(58 rows)
